Project ID,Project Name,Team ID,Team Name,Board ID,Board Name,Column ID,Column Name,Column Order,State Mapping,WIP Limit,Split Column
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,04cce8fc-ee49-4433-97c2-3a049580e43e,Awaiting Architecture Review,4,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,00ef097f-dc25-4064-bd63-bf902fd2dcc1,Reviewed,5,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,588c20c2-2b3c-4aea-9de7-f203046e2ec2,Implementing,6,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,a4bf5d72-d592-4483-99bd-361943403aed,Complete,7,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c5d167a3-3536-456a-894b-dc0b4bc5d10c,Features,e1a8083c-4deb-4513-9241-580a05351cd7,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c65a5b88-6593-4c8f-9f64-479dc41bcd0e,Initiatives,ad1ece70-36fb-4c46-8b86-f845614045c2,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c65a5b88-6593-4c8f-9f64-479dc41bcd0e,Initiatives,32ca2539-30bb-441c-9c07-e9f03702b126,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c9f8a05e-997a-4723-8a76-fd88012814c0,Platform Team,c65a5b88-6593-4c8f-9f64-479dc41bcd0e,Initiatives,b4893f55-d475-463e-adfb-dd7ecc76efc5,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Privilege_Manager_Team_Backlog,b538b297-b456-4c62-9d7f-fecd72fcd437,Backlog items,2be1db10-b1c5-458a-9555-9fa3abc250b0,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Privilege_Manager_Team_Backlog,b538b297-b456-4c62-9d7f-fecd72fcd437,Backlog items,9224206e-ab8a-4310-b084-4381cc6a71da,To Do,2,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Privilege_Manager_Team_Backlog,b538b297-b456-4c62-9d7f-fecd72fcd437,Backlog items,b281ced4-4e78-4c73-9b1a-80352c9b0bb2,Development,3,Implementing,0,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Privilege_Manager_Team_Backlog,b538b297-b456-4c62-9d7f-fecd72fcd437,Backlog items,4816b57a-4dad-4386-b960-f7b712df0b86,Test Needed,4,Ready for Test,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Privilege_Manager_Team_Backlog,b538b297-b456-4c62-9d7f-fecd72fcd437,Backlog items,66aaf34d-54ba-43ba-8b03-5e25f75ba30a,Testing In Progress,5,Testing on DevTest,0,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Privilege_Manager_Team_Backlog,b538b297-b456-4c62-9d7f-fecd72fcd437,Backlog items,7d92121b-f5da-4951-baec-50fe1d4f67bd,Done,6,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,9ecf662e-cfc5-49e1-a371-5509d63c96d4,Epics,c2718b0b-cc28-4676-87c9-85a9720c0aa7,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,9ecf662e-cfc5-49e1-a371-5509d63c96d4,Epics,710fc1e7-02b8-4d71-9c34-367e18f546d7,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,9ecf662e-cfc5-49e1-a371-5509d63c96d4,Epics,9c7bc80a-f952-4a22-90e2-916ebac382bd,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,bc59c9f6-ec8a-4ae6-85b4-140c27c145e2,Features,671ffe73-a058-439e-818b-022196a63fc3,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,bc59c9f6-ec8a-4ae6-85b4-140c27c145e2,Features,60b9c77c-ad0f-417e-8dc4-15c5e3faee3d,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,bc59c9f6-ec8a-4ae6-85b4-140c27c145e2,Features,cd0a4ba4-213b-440f-891e-80e9ba756d23,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,11c11044-c26c-44e2-94af-804cef16403a,Initiatives,46246d26-461a-4602-b675-86042b803974,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,11c11044-c26c-44e2-94af-804cef16403a,Initiatives,5b2d4540-f24c-4e64-ac2c-a0882a3e6ca9,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,88125c1d-2244-44c3-819e-34d98bfdcc37,Privilege Manager Team,11c11044-c26c-44e2-94af-804cef16403a,Initiatives,3f770024-6d17-4950-afbf-936728608ccb,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Product_Management_Backlog,e23a9e97-29a8-41f2-a58e-4505e6293c6c,Backlog items,aa5d590b-ffec-49ca-a5f4-80e0cfa1ea81,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Product_Management_Backlog,e23a9e97-29a8-41f2-a58e-4505e6293c6c,Backlog items,def8bba6-52aa-4fb3-bf6b-b5d250d3e760,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Product_Management_Backlog,e23a9e97-29a8-41f2-a58e-4505e6293c6c,Backlog items,7e838a72-ac5f-4c8b-bd91-68d6b3ab0bbf,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Product_Management_Backlog,e23a9e97-29a8-41f2-a58e-4505e6293c6c,Backlog items,72f2aec3-04f3-4338-81e4-5ddea18cc46e,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,207d16a1-1e57-47c7-8a5d-5cf301eac9d4,Epics,0cd22f5c-cfef-4e81-94eb-3350d1619eba,Backlog,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,207d16a1-1e57-47c7-8a5d-5cf301eac9d4,Epics,0d538cdc-8f5c-4bbf-ad00-488d9306c6f9,Need to Prioritize,2,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,207d16a1-1e57-47c7-8a5d-5cf301eac9d4,Epics,ef608a31-e31a-4dec-86ea-c5fa4e7adf2c,Ready for Implementation,3,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,207d16a1-1e57-47c7-8a5d-5cf301eac9d4,Epics,b649f9e0-5994-46ee-840c-5143ef28089d,In Progress,4,In Progress,0,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,207d16a1-1e57-47c7-8a5d-5cf301eac9d4,Epics,2c31495d-93ef-4441-b00c-5fbf93f0bee9,Done,5,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,3c99d36d-f6a7-4237-b3c6-fd2ada2fa986,Features,7be1112c-1aac-4d5f-ada2-caf662d6ec19,Backlog,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,3c99d36d-f6a7-4237-b3c6-fd2ada2fa986,Features,3c79c0b1-6624-4bca-89ad-1fef5d2415b0,Proposed,2,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,3c99d36d-f6a7-4237-b3c6-fd2ada2fa986,Features,00944617-a7fa-45a1-bc86-c3708814da84,Approved,3,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,3c99d36d-f6a7-4237-b3c6-fd2ada2fa986,Features,9c611d49-9f5a-488a-993c-4a1d4b66a233,In Progress,4,In Progress,0,True
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,3c99d36d-f6a7-4237-b3c6-fd2ada2fa986,Features,9ced0e1e-72aa-469b-b256-3208204a5d4e,Deployed,5,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,0df6a118-86ee-46c7-a5c1-f9a24c8deda2,Initiatives,1a13a3b4-61c2-4149-8045-501053452820,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,0df6a118-86ee-46c7-a5c1-f9a24c8deda2,Initiatives,4b3db843-9702-44d9-8e31-def882dba3e5,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,7d0eb151-14f4-4ab0-9db4-b785ee70ba0a,Product Management,0df6a118-86ee-46c7-a5c1-f9a24c8deda2,Initiatives,2f4fc57d-1ccb-40e6-acf6-093f5757ea3f,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Security_Team_Backlog,3571f5a1-5dd9-4701-907e-ce1764239cf5,Backlog items,6d6337bf-a68f-4ddc-aa51-d6bedea82d32,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Security_Team_Backlog,3571f5a1-5dd9-4701-907e-ce1764239cf5,Backlog items,4f51c5a5-fa84-434b-9fd8-2b6c75f34bda,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Security_Team_Backlog,3571f5a1-5dd9-4701-907e-ce1764239cf5,Backlog items,94bd9c4d-0723-46c8-a8ae-2d8f48360524,Committed,3,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,Security_Team_Backlog,3571f5a1-5dd9-4701-907e-ce1764239cf5,Backlog items,1baead67-299d-4d76-9384-f02e7b5a8d05,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,ac9a18d6-c576-45b0-9d38-c278364cd910,Epics,ad1df1f2-f544-406c-a024-f963e427d9cf,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,ac9a18d6-c576-45b0-9d38-c278364cd910,Epics,d93bf09a-b373-4fb9-be92-9afd8117bc35,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,ac9a18d6-c576-45b0-9d38-c278364cd910,Epics,c8c19f8f-e456-4362-a66b-25eb440023f6,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,61eb0ef1-3cce-4f48-a51d-e96b585fb64f,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,f6171141-1544-41ca-81db-1a1b5978de0b,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,6639d8ea-e37a-4988-a02d-4dc575491390,Prioritized,3,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,ee482970-7072-44cf-8383-c5233928a923,Grooming,4,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,0db136e3-ec40-452c-a2b6-75d11caa588d,Awaiting Architecture Review,5,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,a2cbbe2a-0964-4f02-be40-c8ac1ba96c45,Reviewed,6,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,7ca356ec-ec5e-478e-9549-09441143d02d,Implementing,7,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,8bf1bad8-7c12-4ef8-8ee6-1ed5b86cac8a,Completed,8,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,284347ed-7712-4a76-8ab7-750d37140195,Features,69184579-38ff-4ff7-8112-92fd0dc9bbab,Done,9,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,aa98adea-47a1-466d-bf55-64ebe7d4582f,Initiatives,ac97782b-4f45-4739-b73e-205f38143320,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,aa98adea-47a1-466d-bf55-64ebe7d4582f,Initiatives,4d9ee7e4-9a16-49be-8449-eed14396a43e,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,b7bbc46c-1046-4ed5-a6fe-5472dbef5a74,Security Team,aa98adea-47a1-466d-bf55-64ebe7d4582f,Initiatives,dbcf3b6b-e038-482f-89fe-0ba14923b29c,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,TechComm_Team_Backlog,fc3981f3-41d7-4c5e-b33a-9f405f85a903,Backlog items,bccef442-3b8e-4e8b-9e44-324d0f048453,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,TechComm_Team_Backlog,fc3981f3-41d7-4c5e-b33a-9f405f85a903,Backlog items,900c294b-b81a-4a19-a996-9c102d478ab6,Approved,2,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,TechComm_Team_Backlog,fc3981f3-41d7-4c5e-b33a-9f405f85a903,Backlog items,3d7be99f-d435-46cd-a83e-ab0854382c2d,In Progress,3,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,TechComm_Team_Backlog,fc3981f3-41d7-4c5e-b33a-9f405f85a903,Backlog items,086340f8-5e27-4f5f-8185-377972241eaf,Under Refinement,4,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,TechComm_Team_Backlog,fc3981f3-41d7-4c5e-b33a-9f405f85a903,Backlog items,bf265581-c974-4a83-9f21-0c3450ccaaeb,Done,5,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,3d12b2c6-1eb0-41de-a114-57f2942c1c3b,Epics,01974a77-734e-449d-9616-2a1ba96b4aa0,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,3d12b2c6-1eb0-41de-a114-57f2942c1c3b,Epics,58de4e85-aa59-4a4d-a78e-ed34a95c344b,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,3d12b2c6-1eb0-41de-a114-57f2942c1c3b,Epics,ded53d8d-9652-4e39-99a5-97cae8a7fb58,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,eef8baee-b459-4189-b8d9-34200adf57de,Features,bef1675a-a1f2-4c90-a0c5-10b6e9d735ca,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,eef8baee-b459-4189-b8d9-34200adf57de,Features,ab236e65-faf7-4d06-825e-c90a7d8032e7,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,eef8baee-b459-4189-b8d9-34200adf57de,Features,88a934db-64e7-4c40-bd2b-dabee93d692d,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,4cf26f96-102c-420a-9ecf-3ebfd03f10b8,Initiatives,908bfcbc-2b08-48a0-ac3c-ee96258d29b9,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,4cf26f96-102c-420a-9ecf-3ebfd03f10b8,Initiatives,d9aad3a1-f697-4364-b237-3b1922ac635f,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,bf0885ba-dd19-4c18-ab74-1118ff449187,TechComm Team,4cf26f96-102c-420a-9ecf-3ebfd03f10b8,Initiatives,f03f10d6-2bb8-4f89-96b6-76b7d3e265c4,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,UI_Team_Backlog,611c7315-3541-46cd-b224-ead0389db074,Backlog items,2c03a667-dd78-429a-a261-a566f0c218ee,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,UI_Team_Backlog,611c7315-3541-46cd-b224-ead0389db074,Backlog items,448c6437-aa22-4a11-8fa5-aa5c091114f7,Approved,2,Approved,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,UI_Team_Backlog,611c7315-3541-46cd-b224-ead0389db074,Backlog items,9ade430d-1f75-43b0-bb78-adf3d321eeab,In Progress,3,Committed,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,UI_Team_Backlog,611c7315-3541-46cd-b224-ead0389db074,Backlog items,2b305a69-38a0-47e4-b4cd-9637ae68d54d,Done,4,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,dbc29d5c-c202-4676-be05-0074d39b191b,Epics,870a8c5d-e3aa-4dca-b76a-f452a7b64dc0,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,dbc29d5c-c202-4676-be05-0074d39b191b,Epics,aab4d408-8342-4e05-93f9-e129f262a23e,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,dbc29d5c-c202-4676-be05-0074d39b191b,Epics,f2a99873-09e5-4a68-a6f0-b9615704e7ac,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,9674f796-b50a-4ef2-9b78-a6943bb020fd,Features,a5fa3eda-0129-44f6-8d8e-ab61b38e417f,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,9674f796-b50a-4ef2-9b78-a6943bb020fd,Features,ae63d993-5829-4d72-9829-cfb20b795902,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,9674f796-b50a-4ef2-9b78-a6943bb020fd,Features,30b3deff-0f9b-468e-af23-fb913baba051,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,28f04baa-3e4e-4225-89ce-dc46b77f33c5,Initiatives,628dc2e4-191b-4f05-ac1b-14165545aa29,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,28f04baa-3e4e-4225-89ce-dc46b77f33c5,Initiatives,5600688a-d146-4e05-9fb2-f3c7406d23e4,Committed,2,Committed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,c319feb8-9916-4804-87ca-f78003e6a9f7,UI Team,28f04baa-3e4e-4225-89ce-dc46b77f33c5,Initiatives,c12b3b3d-c117-4592-93d2-e6ee4949fffd,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,973d4efb-5155-4158-b4c0-37a314eca594,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,9638afc1-f2c2-4b1f-9e2a-d21ab573e334,Approved,2,Approved,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,7e2da830-8f8a-4e59-b212-6044578b4a99,Implementing,3,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,1e45d239-5c96-4044-a3b9-81093af35086,Ready for Test,4,Ready for Test,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,275e3692-0497-485d-973a-68e46afa3aeb,Testing on DevTest,5,Testing on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,d1476688-ce02-4600-98c9-0bd002ddfd3b,Tested on DevTest,6,Tested on DevTest,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,522a7938-ba20-411c-95fe-03233a84962f,Tested on Stage,7,Tested on Stage,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,,zCyclops_Backlog,79748299-26cd-4f64-ae99-2dacf9525c7b,Backlog items,a73e6d18-4c7f-40aa-a7d8-f17f883e397f,Done,8,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,3f616374-35b1-4b7b-ba5e-ec489c846b70,Epics,fbf88390-8938-4335-84f5-34aee4745172,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,3f616374-35b1-4b7b-ba5e-ec489c846b70,Epics,38ca89a4-2c66-473d-8354-621f1b92d324,In Progress,2,In Progress,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,3f616374-35b1-4b7b-ba5e-ec489c846b70,Epics,457b1a98-b99e-4f00-8d19-667b1931827c,Done,3,Done,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,ff95f1ff-c1e3-4a0c-a338-cb5f2ae45664,New,1,New,0,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,9ee18783-2c4e-49df-bf28-b4bd0a54c2e7,Prioritized,2,Prioritized,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,84692e85-a128-4150-8b1b-31926e91fb6a,Grooming,3,Grooming,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,3f691074-6c80-4474-84b3-37d2dfe5f4af,Awaiting Architecture Review,4,Awaiting Architecture Review,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,62eb16de-8a5e-425e-84df-70cab02088fc,Reviewed,5,Reviewed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,e049c20a-c69a-4d8a-b4c7-af61c70891a8,Implementing,6,Implementing,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,0b52b3d3-b947-459a-845d-ad242a0cc3cf,Completed,7,Completed,5,False
0dc08af7-d2d0-4a86-b50c-0114295cfdea,Starling,d051a72c-60c6-48b7-8247-894cb6b0dd6c,zCyclops,2ae3a951-f8cf-413a-8d77-16fc07432227,Features,83c7ca28-cd56-4e28-9fd2-345f8c96b33a,Done,8,Done,0,False
