Process Type ID,Process Name,WIT Ref Name,WIT Name,State Name,State Category,Is Inherited,Is Customized
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Tested on Stage,InProgress,False,True
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Done,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,ScrumwithInitiatives.Bug,Bug,Removed,Removed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Task,Task,To Do,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Task,Task,In Progress,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Task,Task,Done,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Task,Task,Removed,Removed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Epic,Epic,New,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Epic,Epic,In Progress,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Removed,Removed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
e7e99f8f-7f00-4d0f-a37b-8f953e7132c1,Scrum with Initiatives,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.ProductBacklogItem,Product Backlog Item,Postponed,Removed,False,True
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.Task,Task,To Do,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.Task,Task,In Progress,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.Task,Task,Done,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,ScrumforTechnicalCommunications.Task,Task,Removed,Removed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Bug,Bug,New,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Approved,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Committed,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Done,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Bug,Bug,Removed,Removed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Epic,Epic,New,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Epic,Epic,In Progress,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Done,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Epic,Epic,Removed,Removed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Feature,Feature,New,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Feature,Feature,In Progress,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Done,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Feature,Feature,Removed,Removed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Open,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.Impediment,Impediment,Closed,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
d1e339bb-f11f-4e8a-a7be-4176929dd150,Scrum for Technical Communications,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Feature,Feature,New,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Feature,Feature,In Progress,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Feature,Feature,Done,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Feature,Feature,Removed,Removed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Epic,Epic,New,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Epic,Epic,In Progress,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Epic,Epic,Done,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Epic,Epic,Removed,Removed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Bug,Bug,New,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Bug,Bug,Approved,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Bug,Bug,Committed,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Bug,Bug,Done,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Bug,Bug,Removed,Removed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Task,Task,To Do,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Task,Task,In Progress,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Task,Task,Done,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Task,Task,Removed,Removed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Impediment,Impediment,Open,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.Impediment,Impediment,Closed,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,ScrumforDBO.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Inactive,Completed,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Planning,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,In Progress,InProgress,False,False
261d461f-1213-40b1-bab9-04e64e088e1c,Scrum for DBO,Microsoft.VSTS.WorkItemTypes.TestSuite,Test Suite,Completed,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestCase,Test Case,Design,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestCase,Test Case,Ready,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestCase,Test Case,Closed,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestPlan,Test Plan,Active,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestPlan,Test Plan,Inactive,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Epic,Epic,New,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Epic,Epic,In Progress,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Epic,Epic,Done,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Epic,Epic,Removed,Removed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Feature,Feature,New,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Feature,Feature,In Progress,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Feature,Feature,Blocked,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Feature,Feature,Done,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Feature,Feature,Removed,Removed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Task,Task,To Do,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Task,Task,In Progress,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Task,Task,Blocked,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Task,Task,Done,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Task,Task,Removed,Removed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Impediment,Impediment,Open,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Impediment,Impediment,Closed,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,New,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Approved,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Development,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Ready to test,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Document,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Blocked,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Done,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Removed,Removed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.Bug,Bug,Committed,InProgress,True,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestSuite,Test Suite,In Planning,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestSuite,Test Suite,In Progress,InProgress,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.TestSuite,Test Suite,Completed,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Planning,Proposed,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Development,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Ready to test,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Document,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Blocked,InProgress,False,True
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
829e53b5-ed99-4569-a12f-c2ae7d44eb40,Scrum for Authentication Services,ScrumforEndpoint.ProductBacklogItem,Product Backlog Item,Committed,InProgress,True,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Bug,Bug,New,Proposed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Bug,Bug,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Bug,Bug,Resolved,Resolved,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Bug,Bug,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestPlan,Test Plan,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestPlan,Test Plan,Inactive,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Feature,Feature,New,Proposed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Feature,Feature,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Feature,Feature,Resolved,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Feature,Feature,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Feature,Feature,Removed,Removed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.UserStory,User Story,New,Proposed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.UserStory,User Story,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.UserStory,User Story,Resolved,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.UserStory,User Story,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.UserStory,User Story,Removed,Removed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Epic,Epic,New,Proposed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Epic,Epic,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Epic,Epic,Resolved,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Epic,Epic,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Epic,Epic,Removed,Removed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestCase,Test Case,Design,Proposed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestCase,Test Case,Ready,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestCase,Test Case,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Task,Task,New,Proposed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Task,Task,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Task,Task,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Task,Task,Removed,Removed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Issue,Issue,Active,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.Issue,Issue,Closed,Completed,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestSuite,Test Suite,In Planning,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestSuite,Test Suite,In Progress,InProgress,False,False
dc44c7fb-56a0-4f5e-b5dc-a2e1503e79ad,Agile for VDS,AgileforVDS.TestSuite,Test Suite,Completed,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Bug,Bug,New,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Bug,Bug,Approved,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Bug,Bug,Committed,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Bug,Bug,Done,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Bug,Bug,Removed,Removed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Task,Task,To Do,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Task,Task,In Progress,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Task,Task,Done,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Task,Task,Removed,Removed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.ProductBacklogItem,Product Backlog Item,New,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.ProductBacklogItem,Product Backlog Item,Approved,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.ProductBacklogItem,Product Backlog Item,Committed,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.ProductBacklogItem,Product Backlog Item,Done,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.ProductBacklogItem,Product Backlog Item,Removed,Removed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Impediment,Impediment,Open,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Impediment,Impediment,Closed,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Feature,Feature,New,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Feature,Feature,In Progress,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Feature,Feature,Done,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Feature,Feature,Removed,Removed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Epic,Epic,New,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Epic,Epic,In Progress,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Epic,Epic,Done,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,ScrumforBalabitJIRAArchive.Epic,Epic,Removed,Removed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Design,Proposed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Ready,InProgress,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestCase,Test Case,Closed,Completed,False,False
e9e273de-ba93-4955-80ce-2420afa93192,Scrum for SPS,Microsoft.VSTS.WorkItemTypes.TestPlan,Test Plan,Active,InProgress,False,False
